geo,iso-cc,geotype,key,value,population,quote,date
Nordrhein-Westfalen,DE,state,sum,48691,17947221,0.27,2021-01-02
Nordrhein-Westfalen,DE,state,delta_vortag,13142,17947221,,2021-01-02
Nordrhein-Westfalen,DE,state,ind_alter,,17947221,,2021-01-02
Nordrhein-Westfalen,DE,state,ind_prof,18806,17947221,,2021-01-02
Nordrhein-Westfalen,DE,state,ind_med,,17947221,,2021-01-02
Nordrhein-Westfalen,DE,state,ind_pflege,29893,17947221,,2021-01-02
Rheinland-Pfalz,DE,state,sum,7248,4093903,0.18,2021-01-02
Rheinland-Pfalz,DE,state,delta_vortag,59,4093903,,2021-01-02
Rheinland-Pfalz,DE,state,ind_alter,,4093903,,2021-01-02
Rheinland-Pfalz,DE,state,ind_prof,3516,4093903,,2021-01-02
Rheinland-Pfalz,DE,state,ind_med,,4093903,,2021-01-02
Rheinland-Pfalz,DE,state,ind_pflege,3732,4093903,,2021-01-02
Saarland,DE,state,sum,4149,986887,0.42,2021-01-02
Saarland,DE,state,delta_vortag,833,986887,,2021-01-02
Saarland,DE,state,ind_alter,3122,986887,,2021-01-02
Saarland,DE,state,ind_prof,495,986887,,2021-01-02
Saarland,DE,state,ind_med,,986887,,2021-01-02
Saarland,DE,state,ind_pflege,1580,986887,,2021-01-02
Sachsen,DE,state,sum,4343,4071971,0.11,2021-01-02
Sachsen,DE,state,delta_vortag,343,4071971,,2021-01-02
Sachsen,DE,state,ind_alter,368,4071971,,2021-01-02
Sachsen,DE,state,ind_prof,3535,4071971,,2021-01-02
Sachsen,DE,state,ind_med,1,4071971,,2021-01-02
Sachsen,DE,state,ind_pflege,807,4071971,,2021-01-02
Sachsen-Anhalt,DE,state,sum,12822,2194782,0.58,2021-01-02
Sachsen-Anhalt,DE,state,delta_vortag,1051,2194782,,2021-01-02
Sachsen-Anhalt,DE,state,ind_alter,4237,2194782,,2021-01-02
Sachsen-Anhalt,DE,state,ind_prof,6194,2194782,,2021-01-02
Sachsen-Anhalt,DE,state,ind_med,546,2194782,,2021-01-02
Sachsen-Anhalt,DE,state,ind_pflege,6410,2194782,,2021-01-02
Schleswig-Holstein,DE,state,sum,8933,2903773,0.31,2021-01-02
Schleswig-Holstein,DE,state,delta_vortag,969,2903773,,2021-01-02
Schleswig-Holstein,DE,state,ind_alter,2525,2903773,,2021-01-02
Schleswig-Holstein,DE,state,ind_prof,5136,2903773,,2021-01-02
Schleswig-Holstein,DE,state,ind_med,2077,2903773,,2021-01-02
Schleswig-Holstein,DE,state,ind_pflege,3987,2903773,,2021-01-02
Thüringen,DE,state,sum,810,2133378,0.04,2021-01-02
Thüringen,DE,state,delta_vortag,,2133378,,2021-01-02
Thüringen,DE,state,ind_alter,232,2133378,,2021-01-02
Thüringen,DE,state,ind_prof,297,2133378,,2021-01-02
Thüringen,DE,state,ind_med,,2133378,,2021-01-02
Thüringen,DE,state,ind_pflege,413,2133378,,2021-01-02
Germany,DE,nation,sum,238809,83166711,0.29,2021-01-02
Germany,DE,nation,delta_vortag,40665,83166711,,2021-01-02
Germany,DE,nation,ind_alter,56197,83166711,,2021-01-02
Germany,DE,nation,ind_prof,107019,83166711,,2021-01-02
Germany,DE,nation,ind_med,7317,83166711,,2021-01-02
Germany,DE,nation,ind_pflege,103894,83166711,,2021-01-02
Baden-Württemberg,DE,state,sum,27454,11100394,0.25,2021-01-03
Baden-Württemberg,DE,state,delta_vortag,3390,11100394,,2021-01-03
Baden-Württemberg,DE,state,ind_alter,12584,11100394,,2021-01-03
Baden-Württemberg,DE,state,ind_prof,8739,11100394,,2021-01-03
Baden-Württemberg,DE,state,ind_med,1469,11100394,,2021-01-03
Baden-Württemberg,DE,state,ind_pflege,4932,11100394,,2021-01-03
Bayern,DE,state,sum,66258,13124737,0.5,2021-01-03
Bayern,DE,state,delta_vortag,8425,13124737,,2021-01-03
Bayern,DE,state,ind_alter,15480,13124737,,2021-01-03
Bayern,DE,state,ind_prof,31755,13124737,,2021-01-03
Bayern,DE,state,ind_med,1280,13124737,,2021-01-03
Bayern,DE,state,ind_pflege,23823,13124737,,2021-01-03
Berlin,DE,state,sum,17758,3669491,0.48,2021-01-03
Berlin,DE,state,delta_vortag,935,3669491,,2021-01-03
Berlin,DE,state,ind_alter,10507,3669491,,2021-01-03
Berlin,DE,state,ind_prof,6132,3669491,,2021-01-03
Berlin,DE,state,ind_med,105,3669491,,2021-01-03
Berlin,DE,state,ind_pflege,11625,3669491,,2021-01-03
Brandenburg,DE,state,sum,3309,2521893,0.13,2021-01-03
Brandenburg,DE,state,delta_vortag,,2521893,,2021-01-03
Brandenburg,DE,state,ind_alter,204,2521893,,2021-01-03
Brandenburg,DE,state,ind_prof,3085,2521893,,2021-01-03
Brandenburg,DE,state,ind_med,20,2521893,,2021-01-03
Brandenburg,DE,state,ind_pflege,224,2521893,,2021-01-03
Bremen,DE,state,sum,1903,681202,0.28,2021-01-03
Bremen,DE,state,delta_vortag,66,681202,,2021-01-03
Bremen,DE,state,ind_alter,824,681202,,2021-01-03
Bremen,DE,state,ind_prof,506,681202,,2021-01-03
Bremen,DE,state,ind_med,9,681202,,2021-01-03
Bremen,DE,state,ind_pflege,289,681202,,2021-01-03
Hamburg,DE,state,sum,4140,1847253,0.22,2021-01-03
Hamburg,DE,state,delta_vortag,436,1847253,,2021-01-03
Hamburg,DE,state,ind_alter,1616,1847253,,2021-01-03
Hamburg,DE,state,ind_prof,2189,1847253,,2021-01-03
Hamburg,DE,state,ind_med,0,1847253,,2021-01-03
Hamburg,DE,state,ind_pflege,1953,1847253,,2021-01-03
Hessen,DE,state,sum,33405,6288080,0.53,2021-01-03
Hessen,DE,state,delta_vortag,3320,6288080,,2021-01-03
Hessen,DE,state,ind_alter,9387,6288080,,2021-01-03
Hessen,DE,state,ind_prof,19405,6288080,,2021-01-03
Hessen,DE,state,ind_med,1185,6288080,,2021-01-03
Hessen,DE,state,ind_pflege,12955,6288080,,2021-01-03
Mecklenburg-Vorpommern,DE,state,sum,11494,1608138,0.71,2021-01-03
Mecklenburg-Vorpommern,DE,state,delta_vortag,,1608138,,2021-01-03
Mecklenburg-Vorpommern,DE,state,ind_alter,178,1608138,,2021-01-03
Mecklenburg-Vorpommern,DE,state,ind_prof,6583,1608138,,2021-01-03
Mecklenburg-Vorpommern,DE,state,ind_med,8,1608138,,2021-01-03
Mecklenburg-Vorpommern,DE,state,ind_pflege,4804,1608138,,2021-01-03
Niedersachsen,DE,state,sum,5394,7993608,0.07,2021-01-03
Niedersachsen,DE,state,delta_vortag,432,7993608,,2021-01-03
Niedersachsen,DE,state,ind_alter,992,7993608,,2021-01-03
Niedersachsen,DE,state,ind_prof,2822,7993608,,2021-01-03
Niedersachsen,DE,state,ind_med,1035,7993608,,2021-01-03
Niedersachsen,DE,state,ind_pflege,3178,7993608,,2021-01-03
Nordrhein-Westfalen,DE,state,sum,53841,17947221,0.3,2021-01-03
Nordrhein-Westfalen,DE,state,delta_vortag,3539,17947221,,2021-01-03
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,,2021-01-03
Nordrhein-Westfalen,DE,state,ind_prof,21354,17947221,,2021-01-03
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,,2021-01-03
Nordrhein-Westfalen,DE,state,ind_pflege,32495,17947221,,2021-01-03
Rheinland-Pfalz,DE,state,sum,8282,4093903,0.2,2021-01-03
Rheinland-Pfalz,DE,state,delta_vortag,658,4093903,,2021-01-03
Rheinland-Pfalz,DE,state,ind_alter,0,4093903,,2021-01-03
Rheinland-Pfalz,DE,state,ind_prof,4213,4093903,,2021-01-03
Rheinland-Pfalz,DE,state,ind_med,0,4093903,,2021-01-03
Rheinland-Pfalz,DE,state,ind_pflege,4069,4093903,,2021-01-03
Saarland,DE,state,sum,4149,986887,0.42,2021-01-03
Saarland,DE,state,delta_vortag,,986887,,2021-01-03
Saarland,DE,state,ind_alter,3122,986887,,2021-01-03
Saarland,DE,state,ind_prof,495,986887,,2021-01-03
Saarland,DE,state,ind_med,0,986887,,2021-01-03
Saarland,DE,state,ind_pflege,1580,986887,,2021-01-03
Sachsen,DE,state,sum,4866,4071971,0.12,2021-01-03
Sachsen,DE,state,delta_vortag,523,4071971,,2021-01-03
Sachsen,DE,state,ind_alter,487,4071971,,2021-01-03
Sachsen,DE,state,ind_prof,3765,4071971,,2021-01-03
Sachsen,DE,state,ind_med,1,4071971,,2021-01-03
Sachsen,DE,state,ind_pflege,1100,4071971,,2021-01-03
Sachsen-Anhalt,DE,state,sum,13366,2194782,0.61,2021-01-03
Sachsen-Anhalt,DE,state,delta_vortag,544,2194782,,2021-01-03
Sachsen-Anhalt,DE,state,ind_alter,4391,2194782,,2021-01-03
Sachsen-Anhalt,DE,state,ind_prof,6446,2194782,,2021-01-03
Sachsen-Anhalt,DE,state,ind_med,562,2194782,,2021-01-03
Sachsen-Anhalt,DE,state,ind_pflege,6702,2194782,,2021-01-03
Schleswig-Holstein,DE,state,sum,9557,2903773,0.33,2021-01-03
Schleswig-Holstein,DE,state,delta_vortag,624,2903773,,2021-01-03
Schleswig-Holstein,DE,state,ind_alter,2801,2903773,,2021-01-03
Schleswig-Holstein,DE,state,ind_prof,5317,2903773,,2021-01-03
Schleswig-Holstein,DE,state,ind_med,2325,2903773,,2021-01-03
Schleswig-Holstein,DE,state,ind_pflege,4512,2903773,,2021-01-03
Thüringen,DE,state,sum,810,2133378,0.04,2021-01-03
Thüringen,DE,state,delta_vortag,,2133378,,2021-01-03
Thüringen,DE,state,ind_alter,232,2133378,,2021-01-03
Thüringen,DE,state,ind_prof,297,2133378,,2021-01-03
Thüringen,DE,state,ind_med,0,2133378,,2021-01-03
Thüringen,DE,state,ind_pflege,413,2133378,,2021-01-03
Germany,DE,nation,sum,265986,83166711,0.32,2021-01-03
Germany,DE,nation,delta_vortag,22892,83166711,,2021-01-03
Germany,DE,nation,ind_alter,62805,83166711,,2021-01-03
Germany,DE,nation,ind_prof,123103,83166711,,2021-01-03
Germany,DE,nation,ind_med,7999,83166711,,2021-01-03
Germany,DE,nation,ind_pflege,114654,83166711,,2021-01-03
Baden-Württemberg,DE,state,sum,32182,11100394,0.29,2021-01-04
Baden-Württemberg,DE,state,delta_vortag,4758,11100394,,2021-01-04
Baden-Württemberg,DE,state,ind_alter,15546,11100394,,2021-01-04
Baden-Württemberg,DE,state,ind_prof,9828,11100394,,2021-01-04
Baden-Württemberg,DE,state,ind_med,1716,11100394,,2021-01-04
Baden-Württemberg,DE,state,ind_pflege,5642,11100394,,2021-01-04
Bayern,DE,state,sum,77876,13124737,0.59,2021-01-04
Bayern,DE,state,delta_vortag,11618,13124737,,2021-01-04
Bayern,DE,state,ind_alter,18188,13124737,,2021-01-04
Bayern,DE,state,ind_prof,38306,13124737,,2021-01-04
Bayern,DE,state,ind_med,1554,13124737,,2021-01-04
Bayern,DE,state,ind_pflege,26500,13124737,,2021-01-04
Berlin,DE,state,sum,19389,3669491,0.53,2021-01-04
Berlin,DE,state,delta_vortag,1631,3669491,,2021-01-04
Berlin,DE,state,ind_alter,11608,3669491,,2021-01-04
Berlin,DE,state,ind_prof,6783,3669491,,2021-01-04
Berlin,DE,state,ind_med,105,3669491,,2021-01-04
Berlin,DE,state,ind_pflege,12575,3669491,,2021-01-04
Brandenburg,DE,state,sum,3334,2521893,0.13,2021-01-04
Brandenburg,DE,state,delta_vortag,25,2521893,,2021-01-04
Brandenburg,DE,state,ind_alter,227,2521893,,2021-01-04
Brandenburg,DE,state,ind_prof,3087,2521893,,2021-01-04
Brandenburg,DE,state,ind_med,20,2521893,,2021-01-04
Brandenburg,DE,state,ind_pflege,224,2521893,,2021-01-04
Bremen,DE,state,sum,2653,681202,0.39,2021-01-04
Bremen,DE,state,delta_vortag,700,681202,,2021-01-04
Bremen,DE,state,ind_alter,942,681202,,2021-01-04
Bremen,DE,state,ind_prof,811,681202,,2021-01-04
Bremen,DE,state,ind_med,18,681202,,2021-01-04
Bremen,DE,state,ind_pflege,651,681202,,2021-01-04
Hamburg,DE,state,sum,4756,1847253,0.26,2021-01-04
Hamburg,DE,state,delta_vortag,616,1847253,,2021-01-04
Hamburg,DE,state,ind_alter,1704,1847253,,2021-01-04
Hamburg,DE,state,ind_prof,2698,1847253,,2021-01-04
Hamburg,DE,state,ind_med,0,1847253,,2021-01-04
Hamburg,DE,state,ind_pflege,2060,1847253,,2021-01-04
Hessen,DE,state,sum,37795,6288080,0.6,2021-01-04
Hessen,DE,state,delta_vortag,4390,6288080,,2021-01-04
Hessen,DE,state,ind_alter,10329,6288080,,2021-01-04
Hessen,DE,state,ind_prof,22051,6288080,,2021-01-04
Hessen,DE,state,ind_med,1492,6288080,,2021-01-04
Hessen,DE,state,ind_pflege,14561,6288080,,2021-01-04
Mecklenburg-Vorpommern,DE,state,sum,13832,1608138,0.86,2021-01-04
Mecklenburg-Vorpommern,DE,state,delta_vortag,1773,1608138,,2021-01-04
Mecklenburg-Vorpommern,DE,state,ind_alter,242,1608138,,2021-01-04
Mecklenburg-Vorpommern,DE,state,ind_prof,7738,1608138,,2021-01-04
Mecklenburg-Vorpommern,DE,state,ind_med,29,1608138,,2021-01-04
Mecklenburg-Vorpommern,DE,state,ind_pflege,5968,1608138,,2021-01-04
Niedersachsen,DE,state,sum,8665,7993608,0.11,2021-01-04
Niedersachsen,DE,state,delta_vortag,3271,7993608,,2021-01-04
Niedersachsen,DE,state,ind_alter,1791,7993608,,2021-01-04
Niedersachsen,DE,state,ind_prof,4198,7993608,,2021-01-04
Niedersachsen,DE,state,ind_med,1915,7993608,,2021-01-04
Niedersachsen,DE,state,ind_pflege,5251,7993608,,2021-01-04
Nordrhein-Westfalen,DE,state,sum,62692,17947221,0.35,2021-01-04
Nordrhein-Westfalen,DE,state,delta_vortag,4435,17947221,,2021-01-04
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,,2021-01-04
Nordrhein-Westfalen,DE,state,ind_prof,25744,17947221,,2021-01-04
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,,2021-01-04
Nordrhein-Westfalen,DE,state,ind_pflege,36956,17947221,,2021-01-04
Rheinland-Pfalz,DE,state,sum,9891,4093903,0.24,2021-01-04
Rheinland-Pfalz,DE,state,delta_vortag,1609,4093903,,2021-01-04
Rheinland-Pfalz,DE,state,ind_alter,0,4093903,,2021-01-04
Rheinland-Pfalz,DE,state,ind_prof,5435,4093903,,2021-01-04
Rheinland-Pfalz,DE,state,ind_med,0,4093903,,2021-01-04
Rheinland-Pfalz,DE,state,ind_pflege,4456,4093903,,2021-01-04
Saarland,DE,state,sum,4836,986887,0.49,2021-01-04
Saarland,DE,state,delta_vortag,687,986887,,2021-01-04
Saarland,DE,state,ind_alter,3655,986887,,2021-01-04
Saarland,DE,state,ind_prof,584,986887,,2021-01-04
Saarland,DE,state,ind_med,0,986887,,2021-01-04
Saarland,DE,state,ind_pflege,1823,986887,,2021-01-04
Sachsen,DE,state,sum,7740,4071971,0.19,2021-01-04
Sachsen,DE,state,delta_vortag,2874,4071971,,2021-01-04
Sachsen,DE,state,ind_alter,662,4071971,,2021-01-04
Sachsen,DE,state,ind_prof,6354,4071971,,2021-01-04
Sachsen,DE,state,ind_med,1,4071971,,2021-01-04
Sachsen,DE,state,ind_pflege,1385,4071971,,2021-01-04
Sachsen-Anhalt,DE,state,sum,15628,2194782,0.71,2021-01-04
Sachsen-Anhalt,DE,state,delta_vortag,2262,2194782,,2021-01-04
Sachsen-Anhalt,DE,state,ind_alter,4967,2194782,,2021-01-04
Sachsen-Anhalt,DE,state,ind_prof,7523,2194782,,2021-01-04
Sachsen-Anhalt,DE,state,ind_med,649,2194782,,2021-01-04
Sachsen-Anhalt,DE,state,ind_pflege,7804,2194782,,2021-01-04
Schleswig-Holstein,DE,state,sum,12978,2903773,0.45,2021-01-04
Schleswig-Holstein,DE,state,delta_vortag,3421,2903773,,2021-01-04
Schleswig-Holstein,DE,state,ind_alter,3427,2903773,,2021-01-04
Schleswig-Holstein,DE,state,ind_prof,6611,2903773,,2021-01-04
Schleswig-Holstein,DE,state,ind_med,2716,2903773,,2021-01-04
Schleswig-Holstein,DE,state,ind_pflege,5616,2903773,,2021-01-04
Thüringen,DE,state,sum,2715,2133378,0.13,2021-01-04
Thüringen,DE,state,delta_vortag,493,2133378,,2021-01-04
Thüringen,DE,state,ind_alter,446,2133378,,2021-01-04
Thüringen,DE,state,ind_prof,1976,2133378,,2021-01-04
Thüringen,DE,state,ind_med,1,2133378,,2021-01-04
Thüringen,DE,state,ind_pflege,413,2133378,,2021-01-04
Germany,DE,nation,sum,316962,83166711,0.38,2021-01-04
Germany,DE,nation,delta_vortag,44563,83166711,,2021-01-04
Germany,DE,nation,ind_alter,73734,83166711,,2021-01-04
Germany,DE,nation,ind_prof,149727,83166711,,2021-01-04
Germany,DE,nation,ind_med,10216,83166711,,2021-01-04
Germany,DE,nation,ind_pflege,131885,83166711,,2021-01-04
Baden-Württemberg,DE,state,sum,37840,11100394,0.34,2021-01-05
Baden-Württemberg,DE,state,delta_vortag,5621,11100394,,2021-01-05
Baden-Württemberg,DE,state,ind_alter,18907,11100394,,2021-01-05
Baden-Württemberg,DE,state,ind_prof,11336,11100394,,2021-01-05
Baden-Württemberg,DE,state,ind_med,2023,11100394,,2021-01-05
Baden-Württemberg,DE,state,ind_pflege,6476,11100394,,2021-01-05
Bayern,DE,state,sum,82749,13124737,0.63,2021-01-05
Bayern,DE,state,delta_vortag,4873,13124737,,2021-01-05
Bayern,DE,state,ind_alter,18957,13124737,,2021-01-05
Bayern,DE,state,ind_prof,40959,13124737,,2021-01-05
Bayern,DE,state,ind_med,1573,13124737,,2021-01-05
Bayern,DE,state,ind_pflege,28182,13124737,,2021-01-05
Berlin,DE,state,sum,21955,3669491,0.6,2021-01-05
Berlin,DE,state,delta_vortag,2566,3669491,,2021-01-05
Berlin,DE,state,ind_alter,13487,3669491,,2021-01-05
Berlin,DE,state,ind_prof,7648,3669491,,2021-01-05
Berlin,DE,state,ind_med,105,3669491,,2021-01-05
Berlin,DE,state,ind_pflege,14247,3669491,,2021-01-05
Brandenburg,DE,state,sum,5404,2521893,0.21,2021-01-05
Brandenburg,DE,state,delta_vortag,2070,2521893,,2021-01-05
Brandenburg,DE,state,ind_alter,287,2521893,,2021-01-05
Brandenburg,DE,state,ind_prof,5097,2521893,,2021-01-05
Brandenburg,DE,state,ind_med,20,2521893,,2021-01-05
Brandenburg,DE,state,ind_pflege,224,2521893,,2021-01-05
Bremen,DE,state,sum,3195,681202,0.47,2021-01-05
Bremen,DE,state,delta_vortag,518,681202,,2021-01-05
Bremen,DE,state,ind_alter,982,681202,,2021-01-05
Bremen,DE,state,ind_prof,1062,681202,,2021-01-05
Bremen,DE,state,ind_med,29,681202,,2021-01-05
Bremen,DE,state,ind_pflege,892,681202,,2021-01-05
Hamburg,DE,state,sum,5901,1847253,0.32,2021-01-05
Hamburg,DE,state,delta_vortag,1145,1847253,,2021-01-05
Hamburg,DE,state,ind_alter,1996,1847253,,2021-01-05
Hamburg,DE,state,ind_prof,3495,1847253,,2021-01-05
Hamburg,DE,state,ind_med,44,1847253,,2021-01-05
Hamburg,DE,state,ind_pflege,2122,1847253,,2021-01-05
Hessen,DE,state,sum,41298,6288080,0.66,2021-01-05
Hessen,DE,state,delta_vortag,3503,6288080,,2021-01-05
Hessen,DE,state,ind_alter,11393,6288080,,2021-01-05
Hessen,DE,state,ind_prof,23963,6288080,,2021-01-05
Hessen,DE,state,ind_med,1657,6288080,,2021-01-05
Hessen,DE,state,ind_pflege,15925,6288080,,2021-01-05
Mecklenburg-Vorpommern,DE,state,sum,18014,1608138,1.12,2021-01-05
Mecklenburg-Vorpommern,DE,state,delta_vortag,2570,1608138,,2021-01-05
Mecklenburg-Vorpommern,DE,state,ind_alter,456,1608138,,2021-01-05
Mecklenburg-Vorpommern,DE,state,ind_prof,10024,1608138,,2021-01-05
Mecklenburg-Vorpommern,DE,state,ind_med,27,1608138,,2021-01-05
Mecklenburg-Vorpommern,DE,state,ind_pflege,7828,1608138,,2021-01-05
Niedersachsen,DE,state,sum,15164,7993608,0.19,2021-01-05
Niedersachsen,DE,state,delta_vortag,6499,7993608,,2021-01-05
Niedersachsen,DE,state,ind_alter,3341,7993608,,2021-01-05
Niedersachsen,DE,state,ind_prof,7376,7993608,,2021-01-05
Niedersachsen,DE,state,ind_med,3112,7993608,,2021-01-05
Niedersachsen,DE,state,ind_pflege,8940,7993608,,2021-01-05
Nordrhein-Westfalen,DE,state,sum,69225,17947221,0.39,2021-01-05
Nordrhein-Westfalen,DE,state,delta_vortag,4160,17947221,,2021-01-05
Nordrhein-Westfalen,DE,state,ind_alter,,17947221,,2021-01-05
Nordrhein-Westfalen,DE,state,ind_prof,28846,17947221,,2021-01-05
Nordrhein-Westfalen,DE,state,ind_med,,17947221,,2021-01-05
Nordrhein-Westfalen,DE,state,ind_pflege,40387,17947221,,2021-01-05
Rheinland-Pfalz,DE,state,sum,12336,4093903,0.3,2021-01-05
Rheinland-Pfalz,DE,state,delta_vortag,2445,4093903,,2021-01-05
Rheinland-Pfalz,DE,state,ind_alter,,4093903,,2021-01-05
Rheinland-Pfalz,DE,state,ind_prof,7191,4093903,,2021-01-05
Rheinland-Pfalz,DE,state,ind_med,,4093903,,2021-01-05
Rheinland-Pfalz,DE,state,ind_pflege,5145,4093903,,2021-01-05
Saarland,DE,state,sum,5633,986887,0.57,2021-01-05
Saarland,DE,state,delta_vortag,797,986887,,2021-01-05
Saarland,DE,state,ind_alter,4279,986887,,2021-01-05
Saarland,DE,state,ind_prof,672,986887,,2021-01-05
Saarland,DE,state,ind_med,,986887,,2021-01-05
Saarland,DE,state,ind_pflege,2156,986887,,2021-01-05
Sachsen,DE,state,sum,10767,4071971,0.26,2021-01-05
Sachsen,DE,state,delta_vortag,3027,4071971,,2021-01-05
Sachsen,DE,state,ind_alter,820,4071971,,2021-01-05
Sachsen,DE,state,ind_prof,8945,4071971,,2021-01-05
Sachsen,DE,state,ind_med,1,4071971,,2021-01-05
Sachsen,DE,state,ind_pflege,1821,4071971,,2021-01-05
Sachsen-Anhalt,DE,state,sum,17123,2194782,0.78,2021-01-05
